,Uniform (A),Uniform (A),Uniform (A),Load-Min (B),Load-Min (B),Load-Min (B),Load-Max (C),Load-Max (C),Load-Max (C)
,mean,median,std,mean,median,std,mean,median,std
duration,68038.193,69042.196,11661.056,61336.372,65212.642,17660.56,61489.113,65227.186,17302.315
completion_rate,2.514,2.519,0.066,2.44,2.463,0.109,2.445,2.466,0.109
avg_concurrent_pickers,21.582,21.65,0.575,21.122,21.252,0.806,21.16,21.287,0.797
picking_pct,97.144,97.212,0.368,96.743,97.068,0.877,96.76,97.067,0.845
traveling_pct,2.856,2.788,0.368,3.257,2.932,0.877,3.24,2.933,0.845
